,open_low_0,open_close_0,gap_0,open_low_1,open_close_1,gap_1,open_low_2,open_close_2,gap_2
count,1164.0,1164.0,1164.0,201.0,201.0,201.0,1151.0,1151.0,1151.0
min,0.0,-4.45,-1.57,0.8,0.09,-4.58,0.05,-0.83,-3.13
max,1.34,0.02,1.9,4.35,4.05,2.71,1.74,0.73,1.68
mean,0.15,-0.39,0.02,1.37,1.05,-0.07,0.42,0.19,0.0
median,0.11,-0.28,0.01,1.2,0.93,-0.03,0.38,0.16,0.01
std,0.14,0.37,0.23,0.55,0.49,0.58,0.22,0.2,0.25
skew,2.44,-3.56,1.21,2.13,1.96,-2.52,0.83,0.38,-3.09
kurtosis,10.4,23.01,14.6,6.02,7.04,23.28,0.99,0.18,43.35
