,open_low_0,open_close_0,gap_0,open_low_1,open_close_1,gap_1,open_low_2,open_close_2,gap_2,open_low_3,open_close_3,gap_3,open_low_4,open_close_4,gap_4,open_low_5,open_close_5,gap_5
count,154.0,154.0,154.0,158.0,158.0,158.0,646.0,646.0,646.0,346.0,346.0,346.0,1.0,1.0,1.0,1212.0,1212.0,1212.0
min,0.0,-2.1487,-7.3237,1.5824,-0.5169,-2.8424,0.4432,-0.6435,-0.9856,0.0,-5.1391,-2.6486,0.0,-9.8067,-18.9575,0.0,-1.0671,-1.0682
max,6.5327,2.4878,-0.7134,6.6259,5.0342,6.4532,2.4571,1.6045,3.7037,2.8453,-0.849,6.3081,0.0,-9.8067,-18.9575,1.6337,0.4436,3.4388
mean,1.1167,0.1634,-1.624,2.5021,1.9828,0.2792,1.0769,0.6922,0.0835,0.2957,-1.547,0.0823,0.0,-9.8067,-18.9575,0.3609,-0.238,0.164
median,0.9412,0.1613,-1.3511,2.3025,1.8863,0.1593,1.0323,0.6431,0.048,0.1931,-1.3096,0.0733,0.0,-9.8067,-18.9575,0.3268,-0.2142,0.1046
std,0.8032,0.7742,1.0602,0.7864,0.7332,1.0863,0.3533,0.3504,0.5049,0.3551,0.7236,0.8715,,,,0.2617,0.321,0.5065
skew,3.0314,-0.1231,-3.1664,2.3011,1.0323,2.0207,0.6046,0.2161,1.276,2.7556,-2.1914,1.5092,,,,1.0206,-0.1168,1.0937
kurtosis,15.2547,0.903,12.6049,7.3264,3.9438,8.4438,0.0245,-0.0654,5.1634,11.5836,5.8288,9.369,,,,1.4428,-0.8559,3.3959
