Unnamed: 0,open_low_0,open_close_0,gap_0,open_low_1,open_close_1,gap_1,open_low_2,open_close_2,gap_2
count,1198.0,1198.0,1198.0,1011.0,1011.0,1011.0,306.0,306.0,306.0
min,0.0,-0.79,-2.75,0.0,-9.62,-3.0300000000000002,1.23,-1.7399999999999998,-9.030000000000001
max,2.03,1.2,2.9000000000000004,3.0300000000000002,-0.15,3.83,9.43,8.780000000000001,5.63
mean,0.74,0.27,0.03,0.29,-0.89,0.03,2.19,1.6500000000000001,-0.16
median,0.7000000000000001,0.22,0.03,0.22,-0.72,0.0,1.9,1.44,-0.08
std,0.35000000000000003,0.37,0.4,0.27999999999999997,0.7100000000000001,0.47000000000000003,0.98,0.88,1.03
skew,0.4248,0.3565,0.1946,2.4872,-4.4925,1.4219,3.2135,2.6176,-3.0828
kurtosis,-0.3496,-0.6196,6.8645,12.7839,37.6272,15.5257,15.425,15.8917,28.0308
