Symbol,Task,End Date,Number of Features,Test Size,Model,Sequence Length,Hidden Size,Num Layers,Batch Size,Num Classes,Learning Rate,Momentum,Loss Function,Test Accuracy,Train Accuracy,,Features,,,,,,,,,,,,,,,,,,,,,,
SPY,Classification,2024-02-01,23,0.3,LSTM,1,32,2,32,3,0.01,0.9,CrossEntropyLoss,80.80,72.78,,labels,open_low,open_close,gap,open_high,low_close,high_close,high_low,Dividends,Volume,SPY_mom1,SPY_mom2,SPY_mom3,SPY_mom4,SPY_mom5,SPY_mom10,SPY_mom15,SPY_mom20,SPY_mom60,SPY_mom120,SPY_mom180,SPY_mom240,last_day
XLU,Classification,2024-02-01,23,0.3,LSTM,1,32,2,32,3,0.01,0.9,CrossEntropyLoss,86.21,85.79,,labels,open_low,open_close,gap,open_high,low_close,high_close,high_low,Dividends,Volume,SPY_mom1,SPY_mom2,SPY_mom3,SPY_mom4,SPY_mom5,SPY_mom10,SPY_mom15,SPY_mom20,SPY_mom60,SPY_mom120,SPY_mom180,SPY_mom240,last_day
AMLP,Classification,2024-02-01,23,0.3,LSTM,1,32,2,32,3,0.01,0.9,CrossEntropyLoss,80.53,77.59,,labels,open_low,open_close,gap,open_high,low_close,high_close,high_low,Dividends,Volume,SPY_mom1,SPY_mom2,SPY_mom3,SPY_mom4,SPY_mom5,SPY_mom10,SPY_mom15,SPY_mom20,SPY_mom60,SPY_mom120,SPY_mom180,SPY_mom240,last_day
