,open_close_green,open_high_green,open_low_green,open_close_red,open_high_red,open_low_red
count,1238.0,1238.0,1238.0,1039.0,1039.0,1039.0
min,-6.7896,0.0381,0.0,0.0022,-0.0,0.0664
max,0.0,6.9621,4.7821,6.0723,6.0472,6.4065
mean,-0.74,1.009,0.377,0.8148,0.3684,1.2382
median,-0.5477,0.7962,0.2682,0.5412,0.2424,1.0094
std,0.7007,0.7662,0.4153,0.8238,0.4476,0.8863
skew,-2.2909,2.192,3.5915,1.7303,4.3581,1.4848
kurtosis,9.4561,8.0192,22.8928,3.6782,36.7162,2.8213
